Tweets,Decision
rt @mongo13t: @mildredshackle1 @riverrat861 @truworldcitizen @va4hillary1 i'd like to see lardass alone __________,no
@rachaelatwork cheers and a lardass with all this cake see you soon xxxxx,no
@saulberenson533 @3033e77e @i_haz_wrench you ran&amp;hid like gag hag  @jomadram &amp;lardass @lolalolita0 rad fascist leftard losers - #shellacked,no
@loudobbs &amp; taxpayers would pay for it; not mexico or the scumbag cheating lardass @realdonaldtrumpÉ https://t.co/vhfvkmjfut,no
hey gag hag @jomadram &amp; lardass @lolalolita0 how long did u cry after ur #shellacked ? ur still hiding/whining__ @i_haz_wrench  @barreljunky,no
rt @dixieland__diva: #novatwatwaffle  lardass  meatball  heffer  cunts https://t.co/glxnkrlj5m,no
im no trump fan but lets see what bullshit this lardass spews out.... https://t.co/ax4iujr8ga,no
@huffingtonpost @svdate what a lardass,no
might record a new lesson! this time it's not about the lardass that was in most of the lessons this person is some stupid whore. #2017,no
@dnstours such a lardass,no
@selvirs_tweets happy birthday lardass____,no
rt @ok22322: @_roselineeee @nochilllnicole aight calm down lardass,yes
new plan for the day: sit here and eat all the delicious two ingredient biscuits i just made #lardass,no
remember when iphone was changing lardass to kardashian lmao,no
in target today i heard this white dude call his 5 year old a lardass,no
right lardass  @lolalolita0 &amp; gag hag @jomadram https://t.co/8ahgfklhkb,yes
rt @christineiam: unlike your ugly lardass https://t.co/dzmeggdfvo,no
that orange lardass will croak before then. people will line up to spit on trump's headstone. https://t.co/u9qaxkik7d,yes
@tyrelgodbersen today is for a fact not a good day. stepped through the ceiling at the lumber yard. #lardass,yes
quick question: if i go to the mall at eat half a cinnabon does that mean i'm half of a lardass?,yes
rt @realtommurray: my new vivoactive smart watch just buzzed and told me to get moving. might as well have called me a lardass. asshole watÉ,yes
@tonyposnanski @realdonaldtrump have another doughnut lardass,no
@tmz as lame as the lardass,yes
@amyschumer looks more like a fat load in every new picture: https://t.co/twzgo6bld8 #lardass #fatload #obese #amyschumer #toad #size18,no
@vivalaames juan mcpain in the arse. punching his lardass face will be a religious experience.,no
rt @etvt: @bfraser747 that lardass should be charged with inciting a riot.,no
we did this #maga hey rad fascist leftards gag hag  @jomadram @ &amp;lardass @lolalolita0 who is america's presid on1/2É https://t.co/juanjwjpto,no
@the_max_doom merry christmas you lardass.,no
@luke__maher more like ultra lardass,no
@realdonaldtrump aka #lardass we'll never know if you could have beat obama your #lardass was to scared to run against him in 2012 #lardass,yes
rt @wittybar: my cat whines like the cafeteria is closed. your bowl is full lardass.,no
@realdonaldtrump lardass in chief: and you shouldn't be allowed access to a smartphone.,no
rt @jwhat13: ya just like you. pile on lardass. https://t.co/7uazjndjwv,yes
rt @sassypantsjj: @rhondamorrison7 she wants free food stampscant ya tell? with freebies &amp; handouts they'd need a crane to her lardass oveÉ,no
@countermoonbat the dem operatives who threatened them will be facing federal prison. will that drooling lardass pay their bails?,no
@javierbadger i think you mean toilet lardass https://t.co/e1me3iahlb,no
"@simplymarygames sports socks are never exciting. it's like a big ""train more lardass"". but i get your point :p",no
its like a weirdly still dominant sub mood. cuz hes still being a demanding lardass but hes pretty much at rat's whim,no
cock waffle,no
who is douchbag von fuckface &amp; thurston shitbbag the third?? https://t.co/xndiqv2fmh,no
,
rt @_carltoncole9: no he didn't you moronic fuckface https://t.co/ryr4ynaaqp,no
@pizzapartyben im here fuckface,no
@realdonaldtrump hey fuckface! for a president in a democracy all citizens are your constituents. they are not your enemies. grow up.,no
@cnnisfinished @micahsgrrl @freeyourmindkid meanwhile fuckface von clownstick is making $$$ off the meth heads who voted him in,no
rt @phoenixstealth: outgoing impetuous lame duck president 'fuckface' and his msm cult strikes again...  january 20 2017     #maga  https:É,no
@armyheroin nothing you just said was true fuckface seriously. you're a crazy person. plus no one is native to the americas in real life.,no
@realdonaldtrump @erictrump did daddy get you a dead exotic animal for your birthday fuckface von clownstick jr.?,no
fuckface ahhah fds,no
@reaidonaldtrunp @thirtysecfights fuckface!!,no
rt @hrmqueene: i disagree donald i think the name fuckface von clownstick is very funny. but haven't you got a country to run? https://t.cÉ,no
@realdonaldtrump you piece of human filthis that all you want to talk about?talk about the real issues also acknowledge tragedies fuckface,no
@imcalledyente wasn't being entirely serious tho. love you fuckface,no
@uberfacts could help explain how  fuckface became prez,no
president-elect fuckface von clownstick again embarrasses himself on the world stage. https://t.co/h2jiwdemh9,no
@southbeachnews @vets4bernie  hey fuckface Ñ i'm a marine. i don't talk like a little pansy. run to your safe space if i've offended you.,no
@gabrielevalen12 answer ur phone fuckface,no
oh shit whaddup it's curtis and his high dumb ass fuckface of a friend ( me ) saying dumb shit. watch it. https://t.co/9znqgmgj7f,yes
"see this @tedleo? press gets chummy with clownstick von fuckface at holiday party all ""off the record"" meanwhile unÉ https://t.co/jwwofxcfd4",no
don't destroy somebody else's holiday weekend because you feel like being a worthless douchebag fuckface loser.... https://t.co/y9v0tnjoen,no
@angriestpat @wooliewoolz please change the name of the titanfall lp to chewie &amp; fuckface plays. it's a golden opportunity!,no
@swearingsport merry christmas. don't choke on a sprout fuckface,yes
seeing fuckface von clownstick calling meryl overrated https://t.co/ms9epazhq9,no
@priyankac19 not as much awww as the fuckface manishankar aiyer got when he spoke in pakistan.,no
.@ten_gop hey fuckface you got it exactly backwards. scott called trump not the other way around. having to lie to be right = you're wrong,no
that's because fuckface caused problems.  even when trump shows backbone his haters refuse to give him any credit https://t.co/ljo2ezityt,yes
@realdonaldtrump this will be a happy new year when we see the demise of donald j. trump ... aka fuckface von clownstick,no
@sharijnet mr. no one now trying to poo like a little fuckface:-):-)cheers,no
@babymikeyboy fuckface i miss u too__,no
"rt @jikookpls: ""no you fuckface"" https://t.co/vt8gkjtt5s",yes
rt @georgebludger: happy new year to you too president elect fuckface von clownstick https://t.co/h2xrmduvuo,no
rt @phoenixstealth: fuckface's legacy seeds for america's bread basket  https://t.co/4qjrbxliwd,no
@mr_uppercut @kritical419 he said daddy im tired. i said tired of what fuckface said of you.... almost drowned his ass,no
my grandma just called grayson 'fuckface'____________________________________,no
so does fuckface von clownstick not understand that his money will be worthless in the ensuing nuclear winter?,no
pants* jeeg more like the day fuckface! did you down?,no
@spannersystems @888scott @realdonaldtrump i cant wait for fuckface von clownstick to privatize veterans affairs let's see how you feel then,no
@cawayee @tuesday_lol it's a me dumbass fuckface tuesday chicken ______ https://t.co/aqsurhtlxm,no
rt @stop_the_morons: #theresistance - let's tell old fuckface turtle just how wrong he is. call his office! no vetting = no hearing! ____ httÉ,no
@1bowman1 wrong fuckface. i'm content to wait and find out. see the difference? it's called logic. @lookmorris @rt_com @w0tn0t,no
just in case you fucking retarded fuckface don't know how to read a calendar this isn't christmas it's christmas eve go fuck yourselves,no
rt @dj_d1g1t: let fuckface von clownstick seep into your thin skull and repeat this statement again https://t.co/tu3ordcowy,no
,
fear: listen you stupid fuckface  when your father scolds you biblethump https://t.co/prkgjyrqpl,no
@ponytailkeith yaaaas. exactly oml. but then i was like this fuckface wont commit i should doom him to a psychotic blonde who...,no
@haddy54harriet @immigrant4trump dear fuckface lucky for you i am the fuckface whisperer  https://t.co/ojhgv5i3g2É https://t.co/sqcxn8xxdt,no
a bracket busting fuckface https://t.co/ta2zxr3slh,no
@realdonaldtrump pinche pendejo orange fuckface! https://t.co/gmpggdc4ps,no
you know what fuck you for blaming me and making me feel at fault you fuckface,no
@realdonaldtrump looks like someone hit a fuckface von nerve-stick!,no
"what mission what are you talking about? ""shut the fuck up you animatronic children's gymnastic trophy fuckface""",no
looking good fuckface! https://t.co/s3dkiifmnw,no
fuckface pussies,no
@supersonic_frog @garylineker @piersmorgan @realdonaldtrump trump is forever #fuckface von clownstick. jon stewart named him.,no
@noble_church happy new year fuckface,no
you farm miserable animals and use richie mccaw fuckface to front your ads please sit the fuck down @fonterra,yes
@seculawyer @notcreative388 given it's cheeto fuckface praising her i don't think it's far off to agree with the drop.,no
should have done that to the 31years fuckface https://t.co/dkaif1578n,no
pissing fuckface fuckwit crappy shits pissant crapped,no
@hillbillytimer @pattiv18 @lawyerrogelio or as bill maher calls them douchebag von fuckface &amp; thurston shitbag the 3rd. they are all thieves,yes
dumbshit shitbrains fuckface ass,no
@ajmarti95995920 @johnson_johns12 no fuckface. the burden of proof is on your brother to prove hes not a guy and that hes really your bro,no
@visuality same reason i put one in fuckface's name. can't attract the passionate people or supporters lol,no
ew lesser whedon and fuckface bell on my tl__,no
7/ well bend over and hand the country to the right. we pretty much have already due to fuckface sanders but even if there is a 1% chance,no
@aigkenham then god must be an asshole given that fuckface von clownstick is made in his image.,no
bc of people like you fuckface https://t.co/yiung44igr,no
@realdonaldtrump hey fuckface - we'd like it known that there's an adult at the wheel in america. drop the fucking twitter account please?,no
"rt @sammypolsen12: @realdonaldtrump trump! i gave your 2 boys ""douchebag von fuckface &amp; thurston shitbag the 3rd"" 1 million dollars get aÉ",no
@alexmarshall81 i think you need to start a twitter spat with fuckface von clownstick. it'll be good for sales.,no
@weeaboosepe get on it fuckface,no
prick hell asswad fuckface shitstain,no
@realdonaldtrump you are such a wuss. merry christmas fuckface,no
@realdonaldtrump we're all ears fuckface von clownstick but you have yet to produce an actual plan that is better.,no
that sounds important to me you fuckface jizzwagon,yes
@realdonaldtrump sorry i didn't realise they were but now you mention it you are a bit of a fuckface von clownstick. it really suits you!,no
@ericbandazewski @20committee senate hearings starts thursday btw fuckface,no
@realdonaldtrump that's nuts fuckface. untrue. liar liar pants on fire.,no
rt @king_diaz01: @leanos_isaiah aww thanks you really know how to cheer people up fuckface,no
oh you wanna play this game now ah fuckface https://t.co/vlttxlsl9w,no
cunt fuckface pussies crapping,no
hey fuckface who's miguel? who you crushing on? you... Ñ ihy lmao https://t.co/s759996cmw,no
fuckface von clownstick won't last a year. ethics office warns confirmations for trump nominees are moving too fast https://t.co/zhsxuwqpwl,no
@washingtonpost aww...now douchbag von fuckface and thurston shitbag the 3rd won't  be able to go &amp; kill animals for trophies __,no
